RPC Name,Speed,ETH Balance
chainnode,586.4336ms,ethBalance
quicknode,884.4634ms,ethBalance
alchemy,895.4481ms,ethBalance
chainnode,193.6316ms,ethBalance
quicknode,290.5277ms,ethBalance
alchemy,244.0737ms,ethBalance
chainnode,195.3551ms,ethBalance
quicknode,289.577ms,ethBalance
alchemy,245.0411ms,ethBalance
chainnode,194.2513ms,ethBalance
quicknode,288.9198ms,ethBalance
alchemy,240.7843ms,ethBalance
chainnode,197.4551ms,ethBalance
quicknode,292.2164ms,ethBalance
alchemy,236.762ms,ethBalance
chainnode,198.0065ms,ethBalance
quicknode,296.5861ms,ethBalance
alchemy,242.6276ms,ethBalance
chainnode,194.4753ms,ethBalance
quicknode,291.751ms,ethBalance
alchemy,230.1032ms,ethBalance
chainnode,199.3911ms,ethBalance
quicknode,288.2192ms,ethBalance
alchemy,244.4343ms,ethBalance
chainnode,194.5112ms,ethBalance
quicknode,292.7348ms,ethBalance
alchemy,245.6419ms,ethBalance
chainnode,199.5124ms,ethBalance
quicknode,288.6906ms,ethBalance
alchemy,240.5848ms,ethBalance
